source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-07-16T03:00:55Z,2000-10-30T09:42:41Z,0,8.250,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:01:15Z,2000-10-30T09:43:01Z,0,8.300,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:01:25Z,2000-10-30T09:43:11Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:01:45Z,2000-10-30T09:43:31Z,0,8.250,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:01:55Z,2000-10-30T09:43:41Z,0,8.250,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:02:05Z,2000-10-30T09:43:51Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:02:15Z,2000-10-30T09:44:01Z,0,8.300,0.094,0.150,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:02:25Z,2000-10-30T09:44:11Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:02:35Z,2000-10-30T09:44:21Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:02:55Z,2000-10-30T09:44:41Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:03:05Z,2000-10-30T09:44:51Z,0,8.250,0.094,0.125,0.000,-15.000,0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:03:15Z,2000-10-30T09:45:01Z,0,8.250,0.094,0.125,0.000,-15.000,0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:03:35Z,2000-10-30T09:45:21Z,0,8.300,0.094,0.125,0.000,-15.000,1.000,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T03:03:45Z,2000-10-30T09:45:31Z,0,8.300,0.094,0.125,0.000,-15.000,1.000,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:30:14Z,2000-10-30T11:12:01Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:30:24Z,2000-10-30T11:12:11Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:30:34Z,2000-10-30T11:12:21Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:30:44Z,2000-10-30T11:12:31Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:30:54Z,2000-10-30T11:12:41Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:31:14Z,2000-10-30T11:13:01Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:31:24Z,2000-10-30T11:13:11Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:31:34Z,2000-10-30T11:13:21Z,0,8.300,0.102,0.150,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:31:44Z,2000-10-30T11:13:31Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:31:54Z,2000-10-30T11:13:41Z,0,8.300,0.094,0.150,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:32:04Z,2000-10-30T11:13:51Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:32:14Z,2000-10-30T11:14:01Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:32:24Z,2000-10-30T11:14:11Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:32:34Z,2000-10-30T11:14:21Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:32:44Z,2000-10-30T11:14:31Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:32:54Z,2000-10-30T11:14:41Z,0,8.300,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:33:04Z,2000-10-30T11:14:51Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:33:14Z,2000-10-30T11:15:01Z,0,8.250,0.094,0.125,0.000,-15.000,1.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:33:34Z,2000-10-30T11:15:21Z,0,8.250,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:33:44Z,2000-10-30T11:15:31Z,0,8.250,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:33:54Z,2000-10-30T11:15:41Z,0,8.300,0.094,0.125,0.000,-15.000,1.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:34:04Z,2000-10-30T11:15:51Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:34:14Z,2000-10-30T11:16:01Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:34:24Z,2000-10-30T11:16:11Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:34:34Z,2000-10-30T11:16:21Z,0,8.250,0.094,0.125,0.000,-15.000,0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:34:44Z,2000-10-30T11:16:31Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:34:54Z,2000-10-30T11:16:41Z,0,8.250,0.094,0.125,0.000,-15.000,0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:35:04Z,2000-10-30T11:16:51Z,0,8.300,0.094,0.125,0.000,-15.000,0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:35:14Z,2000-10-30T11:17:01Z,0,8.250,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:35:24Z,2000-10-30T11:17:11Z,0,8.300,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:35:34Z,2000-10-30T11:17:21Z,0,8.300,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:35:44Z,2000-10-30T11:17:31Z,0,8.250,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:35:54Z,2000-10-30T11:17:41Z,0,8.300,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:36:04Z,2000-10-30T11:17:51Z,0,8.250,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:36:14Z,2000-10-30T11:18:01Z,0,8.300,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:36:24Z,2000-10-30T11:18:11Z,0,8.300,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:36:34Z,2000-10-30T11:18:21Z,0,8.250,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:36:44Z,2000-10-30T11:18:31Z,0,8.300,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:37:04Z,2000-10-30T11:18:51Z,0,8.300,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:37:14Z,2000-10-30T11:19:01Z,0,8.250,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:37:24Z,2000-10-30T11:19:11Z,0,8.250,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:37:34Z,2000-10-30T11:19:21Z,0,8.300,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:37:44Z,2000-10-30T11:19:31Z,0,8.250,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T04:37:54Z,2000-10-30T11:19:41Z,0,8.250,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:16:08Z,2000-10-31T03:58:01Z,0,8.100,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:16:16Z,2000-10-31T03:58:11Z,0,8.100,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:16:26Z,2000-10-31T03:58:21Z,0,8.100,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:16:36Z,2000-10-31T03:58:31Z,0,8.100,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:16:46Z,2000-10-31T03:58:41Z,0,8.100,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:16:56Z,2000-10-31T03:58:51Z,0,8.100,0.094,0.125,0.000,-15.000,0.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:17:06Z,2000-10-31T03:59:01Z,0,8.100,0.094,0.125,0.000,-15.000,0.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:17:16Z,2000-10-31T03:59:11Z,0,8.100,0.094,0.125,0.000,-15.000,0.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:17:26Z,2000-10-31T03:59:21Z,0,8.100,0.094,0.125,0.000,-15.000,0.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:17:36Z,2000-10-31T03:59:31Z,0,8.100,0.094,0.125,0.000,-15.000,0.250,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:17:46Z,2000-10-31T03:59:41Z,0,8.100,0.094,0.125,0.000,-15.000,0.000,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:17:56Z,2000-10-31T03:59:51Z,0,8.100,0.094,0.125,0.000,-15.000,0.000,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:18:06Z,2000-10-31T04:00:01Z,0,8.100,0.094,0.125,0.000,-15.000,0.000,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:18:26Z,2000-10-31T04:00:21Z,0,8.100,0.094,0.125,0.000,-15.000,0.000,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:18:36Z,2000-10-31T04:00:31Z,0,8.100,0.094,0.150,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:18:56Z,2000-10-31T04:00:51Z,0,8.100,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:19:06Z,2000-10-31T04:01:01Z,0,8.100,0.094,0.150,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:19:16Z,2000-10-31T04:01:11Z,0,8.100,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:19:36Z,2000-10-31T04:01:31Z,0,8.100,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:19:46Z,2000-10-31T04:01:41Z,0,8.100,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:19:56Z,2000-10-31T04:01:51Z,0,8.000,0.472,0.125,0.000,-15.000,-0.500,0.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:20:06Z,2000-10-31T04:02:01Z,0,8.000,0.472,0.150,0.000,-15.000,-0.500,0.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:20:16Z,2000-10-31T04:02:11Z,0,8.000,0.472,0.150,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:20:26Z,2000-10-31T04:02:21Z,0,8.000,0.472,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:20:36Z,2000-10-31T04:02:31Z,0,8.000,0.472,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T21:20:46Z,2000-10-31T04:02:41Z,0,8.000,0.472,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:49:08Z,2000-10-31T05:31:01Z,0,7.950,0.465,0.150,0.000,-15.000,0.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:49:16Z,2000-10-31T05:31:11Z,0,7.950,0.465,0.125,0.000,-15.000,0.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:49:36Z,2000-10-31T05:31:31Z,0,7.950,0.465,0.125,0.000,-15.000,0.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:49:46Z,2000-10-31T05:31:41Z,0,7.950,0.472,0.125,0.000,-15.000,0.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:49:56Z,2000-10-31T05:31:51Z,0,7.950,0.472,0.150,0.000,-15.000,0.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:50:16Z,2000-10-31T05:32:11Z,0,7.950,0.472,0.125,0.000,-15.000,0.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:50:26Z,2000-10-31T05:32:21Z,0,7.950,0.465,0.125,0.000,-15.000,0.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:50:46Z,2000-10-31T05:32:41Z,0,7.950,0.465,0.125,0.000,-15.000,0.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:50:56Z,2000-10-31T05:32:51Z,0,7.950,0.465,0.125,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:51:06Z,2000-10-31T05:33:01Z,0,7.950,0.465,0.125,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:51:16Z,2000-10-31T05:33:11Z,0,7.950,0.465,0.125,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:51:26Z,2000-10-31T05:33:21Z,0,7.950,0.465,0.125,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:51:36Z,2000-10-31T05:33:31Z,0,7.950,0.465,0.125,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:51:56Z,2000-10-31T05:33:51Z,0,7.950,0.465,0.125,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:52:06Z,2000-10-31T05:34:01Z,0,7.950,0.465,0.125,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:52:16Z,2000-10-31T05:34:11Z,0,7.950,0.465,0.125,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:52:26Z,2000-10-31T05:34:21Z,0,7.950,0.465,0.150,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:52:36Z,2000-10-31T05:34:31Z,0,7.950,0.465,0.125,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:52:46Z,2000-10-31T05:34:41Z,0,7.950,0.465,0.125,0.000,-15.000,0.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:53:06Z,2000-10-31T05:35:01Z,0,7.950,0.465,0.150,0.000,-15.000,1.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:53:16Z,2000-10-31T05:35:11Z,0,7.950,0.465,0.125,0.000,-15.000,1.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:53:26Z,2000-10-31T05:35:21Z,0,8.000,0.472,0.125,0.000,-15.000,1.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:53:46Z,2000-10-31T05:35:41Z,0,8.050,0.472,0.125,0.000,-15.000,1.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:53:56Z,2000-10-31T05:35:51Z,0,8.050,0.472,0.125,0.000,-15.000,1.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:54:16Z,2000-10-31T05:36:11Z,0,8.050,0.472,0.150,0.000,-15.000,1.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:54:36Z,2000-10-31T05:36:31Z,0,8.050,0.472,0.125,0.000,-15.000,1.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:54:46Z,2000-10-31T05:36:41Z,0,8.050,0.472,0.125,0.000,-15.000,1.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:54:56Z,2000-10-31T05:36:51Z,0,8.050,0.472,0.125,0.000,-15.000,1.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:55:06Z,2000-10-31T05:37:01Z,0,8.050,0.472,0.125,0.000,-15.000,1.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:55:16Z,2000-10-31T05:37:11Z,0,8.050,0.472,0.125,0.000,-15.000,1.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:55:26Z,2000-10-31T05:37:21Z,0,8.050,0.472,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:55:36Z,2000-10-31T05:37:31Z,0,8.050,0.472,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:55:46Z,2000-10-31T05:37:41Z,0,8.050,0.472,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:55:56Z,2000-10-31T05:37:51Z,0,8.050,0.472,0.125,0.000,-15.000,2.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:56:06Z,2000-10-31T05:38:01Z,0,8.050,0.472,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:56:16Z,2000-10-31T05:38:11Z,0,8.050,0.472,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:56:36Z,2000-10-31T05:38:31Z,0,8.050,0.472,0.125,0.000,-15.000,2.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:56:46Z,2000-10-31T05:38:41Z,0,8.150,0.094,0.125,0.000,-15.000,2.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:56:56Z,2000-10-31T05:38:51Z,0,8.150,0.094,0.125,0.000,-15.000,2.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:57:06Z,2000-10-31T05:39:01Z,0,8.150,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:57:16Z,2000-10-31T05:39:11Z,0,8.200,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:57:26Z,2000-10-31T05:39:21Z,0,8.200,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:57:36Z,2000-10-31T05:39:31Z,0,8.200,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:57:46Z,2000-10-31T05:39:41Z,0,8.200,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:57:56Z,2000-10-31T05:39:51Z,0,8.200,0.094,0.125,0.000,-15.000,3.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-16T22:58:06Z,2000-10-31T05:40:01Z,0,8.200,0.094,0.125,0.000,-15.000,2.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:23:57Z,2000-10-31T07:05:51Z,0,8.150,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:24:05Z,2000-10-31T07:06:01Z,0,8.150,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:24:15Z,2000-10-31T07:06:11Z,0,8.150,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:24:25Z,2000-10-31T07:06:21Z,0,8.150,0.094,0.150,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:24:35Z,2000-10-31T07:06:31Z,0,8.150,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:24:45Z,2000-10-31T07:06:41Z,0,8.150,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:24:55Z,2000-10-31T07:06:51Z,0,8.150,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:25:05Z,2000-10-31T07:07:01Z,0,8.150,0.094,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:25:25Z,2000-10-31T07:07:21Z,0,8.050,0.472,0.150,0.000,-15.000,-0.750,0.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:25:35Z,2000-10-31T07:07:31Z,0,8.050,0.472,0.125,0.000,-15.000,-0.750,0.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:25:45Z,2000-10-31T07:07:41Z,0,8.050,0.472,0.125,0.000,-15.000,-0.750,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:25:55Z,2000-10-31T07:07:51Z,0,8.100,0.472,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:26:05Z,2000-10-31T07:08:01Z,0,8.150,0.480,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:26:15Z,2000-10-31T07:08:11Z,0,8.150,0.480,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:26:35Z,2000-10-31T07:08:31Z,0,8.150,0.472,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:26:45Z,2000-10-31T07:08:41Z,0,8.150,0.472,0.125,0.000,-15.000,-0.500,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:26:55Z,2000-10-31T07:08:51Z,0,8.150,0.480,0.125,0.000,-15.000,0.000,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:27:15Z,2000-10-31T07:09:11Z,0,8.150,0.480,0.125,0.000,-15.000,0.000,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-07-17T00:27:25Z,2000-10-31T07:09:21Z,0,8.150,0.480,0.125,0.000,-15.000,0.000,1.000,0x00,0x00,0x00,"~OPEN COSMOS~"
