source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-06-10T16:02:01Z,2017-06-10T16:02:13Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:02:01Z,2017-06-10T16:02:13Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:02:11Z,2017-06-10T16:02:23Z,0,8.000,0.236,0.450,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:02:11Z,2017-06-10T16:02:23Z,0,8.000,0.236,0.450,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:02:21Z,2017-06-10T16:02:33Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:02:21Z,2017-06-10T16:02:33Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:02:31Z,2017-06-10T16:02:43Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:02:31Z,2017-06-10T16:02:43Z,0,8.000,0.236,0.425,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:03:04Z,2017-06-10T16:03:16Z,0,7.950,0.244,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:03:04Z,2017-06-10T16:03:16Z,0,7.950,0.244,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:03:04Z,2017-06-10T16:03:16Z,0,7.950,0.244,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:03:04Z,2017-06-10T16:03:16Z,0,7.950,0.244,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:03:04Z,2017-06-10T16:03:16Z,0,7.950,0.244,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:03:04Z,2017-06-10T16:03:16Z,0,7.950,0.244,0.475,0.000,-15.000,6.250,6.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:21Z,2017-06-10T16:04:33Z,0,7.950,0.236,0.450,0.000,-15.000,6.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:21Z,2017-06-10T16:04:33Z,0,7.950,0.236,0.450,0.000,-15.000,6.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:21Z,2017-06-10T16:04:33Z,0,7.850,0.591,1.225,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:21Z,2017-06-10T16:04:33Z,0,7.850,0.591,1.225,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~....m+j"
opencosmos,2017-06-10T16:04:21Z,2017-06-10T16:04:33Z,0,7.850,0.591,1.225,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:35Z,2017-06-10T16:04:47Z,0,7.950,0.236,0.425,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:35Z,2017-06-10T16:04:48Z,0,7.950,0.236,1.175,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:35Z,2017-06-10T16:04:47Z,0,7.950,0.236,0.425,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:35Z,2017-06-10T16:04:48Z,0,7.850,0.591,1.175,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:36Z,2017-06-10T16:04:48Z,0,7.950,0.236,1.175,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~....................................x.....w...J...y"
opencosmos,2017-06-10T16:04:36Z,2017-06-10T16:04:48Z,0,7.850,0.591,1.175,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~....m+j"
opencosmos,2017-06-10T16:04:36Z,2017-06-10T16:04:48Z,0,7.850,0.591,1.175,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~....m+j"
opencosmos,2017-06-10T16:04:36Z,2017-06-10T16:04:48Z,0,7.850,0.591,1.175,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~....................................x.....w...J...y"
opencosmos,2017-06-10T16:04:36Z,2017-06-10T16:04:48Z,0,7.850,0.591,1.175,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~....................................x.....w...J...y"
opencosmos,2017-06-10T16:04:36Z,2017-06-10T16:04:48Z,0,7.850,0.591,1.175,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:41Z,2017-06-10T16:04:53Z,0,7.950,0.220,0.425,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:41Z,2017-06-10T16:04:53Z,0,7.950,0.220,0.425,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:51Z,2017-06-10T16:05:03Z,0,7.950,0.220,0.425,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:04:51Z,2017-06-10T16:05:03Z,0,7.950,0.220,0.425,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:05:01Z,2017-06-10T16:05:13Z,0,7.950,0.220,0.425,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~....m+j"
opencosmos,2017-06-10T16:05:01Z,2017-06-10T16:05:13Z,0,7.950,0.220,0.425,0.000,-15.000,6.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:05:11Z,2017-06-10T16:05:23Z,0,7.950,0.220,0.425,0.000,-15.000,6.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~....................................p.....n...Y...y"
opencosmos,2017-06-10T16:05:11Z,2017-06-10T16:05:23Z,0,7.950,0.220,0.425,0.000,-15.000,6.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~....m+j"
opencosmos,2017-06-10T16:05:21Z,2017-06-10T16:05:33Z,0,7.950,0.220,0.425,0.000,-15.000,6.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:05:21Z,2017-06-10T16:05:33Z,0,7.950,0.220,0.425,0.000,-15.000,6.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:05:31Z,2017-06-10T16:05:43Z,0,7.950,0.220,0.425,0.000,-15.000,6.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-10T16:05:31Z,2017-06-10T16:05:43Z,0,7.950,0.220,0.425,0.000,-15.000,6.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:13:16Z,2000-10-31T06:38:01Z,0,7.400,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:13:26Z,2000-10-31T06:38:11Z,0,7.400,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:13:26Z,2000-10-31T06:38:11Z,0,7.400,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:13:36Z,2000-10-31T06:38:21Z,0,7.400,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:13:36Z,2000-10-31T06:38:21Z,0,7.400,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:13:46Z,2000-10-31T06:38:31Z,0,7.400,0.118,0.150,0.000,-15.000,6.250,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:13:46Z,2000-10-31T06:38:31Z,0,7.400,0.118,0.150,0.000,-15.000,6.250,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:13:56Z,2000-10-31T06:38:41Z,0,7.400,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:13:56Z,2000-10-31T06:38:41Z,0,7.400,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:14:11Z,2000-10-31T06:38:55Z,0,7.400,0.126,0.200,0.000,-15.000,6.500,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:14:11Z,2000-10-31T06:38:55Z,0,7.400,0.126,0.200,0.000,-15.000,6.500,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:14:16Z,2000-10-31T06:39:01Z,0,7.400,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:14:16Z,2000-10-31T06:39:01Z,0,7.400,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:14:26Z,2000-10-31T06:39:11Z,0,7.400,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:14:26Z,2000-10-31T06:39:11Z,0,7.400,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x01,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:14Z,2000-10-31T06:39:59Z,0,7.400,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:14Z,2000-10-31T06:39:59Z,0,7.400,0.126,0.200,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:14Z,2000-10-31T06:39:59Z,0,7.400,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:14Z,2000-10-31T06:39:59Z,0,7.400,0.126,0.200,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:15Z,2000-10-31T06:39:59Z,0,7.400,0.126,0.200,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:15Z,2000-10-31T06:39:59Z,0,7.400,0.126,0.200,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:15Z,2000-10-31T06:39:59Z,0,7.400,0.126,0.200,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:15Z,2000-10-31T06:39:59Z,0,7.400,0.126,0.200,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:16Z,2000-10-31T06:40:01Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:16Z,2000-10-31T06:40:01Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:26Z,2000-10-31T06:40:11Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:26Z,2000-10-31T06:40:11Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:36Z,2000-10-31T06:40:21Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:36Z,2000-10-31T06:40:21Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:46Z,2000-10-31T06:40:31Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:56Z,2000-10-31T06:40:41Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:15:56Z,2000-10-31T06:40:41Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:06Z,2000-10-31T06:40:51Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:06Z,2000-10-31T06:40:51Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:16Z,2000-10-31T06:41:01Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:16Z,2000-10-31T06:41:01Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:26Z,2000-10-31T06:41:11Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:26Z,2000-10-31T06:41:11Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:36Z,2000-10-31T06:41:21Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:36Z,2000-10-31T06:41:21Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:46Z,2000-10-31T06:41:31Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:46Z,2000-10-31T06:41:31Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:16:56Z,2000-10-31T06:41:41Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:06Z,2000-10-31T06:41:51Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:06Z,2000-10-31T06:41:51Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:16Z,2000-10-31T06:42:01Z,0,7.400,0.126,0.200,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:16Z,2000-10-31T06:42:01Z,0,7.400,0.126,0.200,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:26Z,2000-10-31T06:42:11Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:26Z,2000-10-31T06:42:11Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:36Z,2000-10-31T06:42:21Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:36Z,2000-10-31T06:42:21Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:46Z,2000-10-31T06:42:31Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:46Z,2000-10-31T06:42:31Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:56Z,2000-10-31T06:42:41Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:17:56Z,2000-10-31T06:42:41Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:18:06Z,2000-10-31T06:42:51Z,0,7.400,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:18:16Z,2000-10-31T06:43:01Z,0,7.350,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:18:16Z,2000-10-31T06:43:01Z,0,7.350,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:18:26Z,2000-10-31T06:43:11Z,0,7.350,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:18:26Z,2000-10-31T06:43:11Z,0,7.350,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:18:36Z,2000-10-31T06:43:21Z,0,7.350,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:18:36Z,2000-10-31T06:43:21Z,0,7.350,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:18:46Z,2000-10-31T06:43:31Z,0,7.350,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T14:18:56Z,2000-10-31T06:43:41Z,0,7.350,0.102,0.150,0.000,-15.000,7.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T18:58:54Z,2000-10-31T11:23:41Z,0,7.350,0.102,0.150,0.000,-15.000,7.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T18:59:24Z,2000-10-31T11:24:11Z,0,7.350,0.102,0.150,0.000,-15.000,8.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T18:59:34Z,2000-10-31T11:24:21Z,0,7.350,0.102,0.150,0.000,-15.000,8.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T18:59:54Z,2000-10-31T11:24:41Z,0,7.400,0.102,0.150,0.000,-15.000,8.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T19:00:04Z,2000-10-31T11:24:51Z,0,7.400,0.102,0.150,0.000,-15.000,8.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T19:00:14Z,2000-10-31T11:25:01Z,0,7.400,0.102,0.150,0.000,-15.000,8.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T19:00:24Z,2000-10-31T11:25:11Z,0,7.400,0.102,0.150,0.000,-15.000,8.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T19:00:34Z,2000-10-31T11:25:21Z,0,7.400,0.102,0.150,0.000,-15.000,8.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T19:00:44Z,2000-10-31T11:25:31Z,0,7.400,0.102,0.150,0.000,-15.000,8.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T19:01:14Z,2000-10-31T11:26:01Z,0,7.400,0.102,0.150,0.000,-15.000,8.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-12T19:01:24Z,2000-10-31T11:26:11Z,0,7.400,0.102,0.150,0.000,-15.000,8.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:41:37Z,2000-11-01T04:06:31Z,0,7.550,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:41:46Z,2000-11-01T04:06:41Z,0,7.550,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:41:56Z,2000-11-01T04:06:51Z,0,7.550,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:42:06Z,2000-11-01T04:07:01Z,0,7.550,0.102,0.150,0.000,-15.000,6.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:42:16Z,2000-11-01T04:07:11Z,0,7.550,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:42:26Z,2000-11-01T04:07:21Z,0,7.550,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:42:36Z,2000-11-01T04:07:31Z,0,7.550,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:42:56Z,2000-11-01T04:07:51Z,0,7.550,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:43:06Z,2000-11-01T04:08:01Z,0,7.550,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:43:16Z,2000-11-01T04:08:11Z,0,7.550,0.102,0.150,0.000,-15.000,6.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:43:26Z,2000-11-01T04:08:21Z,0,7.550,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:43:36Z,2000-11-01T04:08:31Z,0,7.500,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:43:56Z,2000-11-01T04:08:51Z,0,7.500,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:44:06Z,2000-11-01T04:09:01Z,0,7.500,0.102,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:44:16Z,2000-11-01T04:09:11Z,0,7.500,0.102,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:44:26Z,2000-11-01T04:09:21Z,0,7.500,0.102,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:44:36Z,2000-11-01T04:09:31Z,0,7.500,0.102,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:44:46Z,2000-11-01T04:09:41Z,0,7.500,0.102,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:45:06Z,2000-11-01T04:10:01Z,0,7.500,0.102,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:45:16Z,2000-11-01T04:10:11Z,0,7.500,0.102,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:45:26Z,2000-11-01T04:10:21Z,0,7.500,0.102,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:45:36Z,2000-11-01T04:10:31Z,0,7.500,0.102,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:45:46Z,2000-11-01T04:10:41Z,0,7.500,0.102,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:45:56Z,2000-11-01T04:10:51Z,0,7.500,0.102,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:46:06Z,2000-11-01T04:11:01Z,0,7.500,0.102,0.150,0.000,-15.000,7.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:46:16Z,2000-11-01T04:11:11Z,0,7.500,0.102,0.150,0.000,-15.000,7.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:46:26Z,2000-11-01T04:11:21Z,0,7.500,0.102,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:46:36Z,2000-11-01T04:11:31Z,0,7.500,0.102,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:46:46Z,2000-11-01T04:11:41Z,0,7.500,0.102,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:46:56Z,2000-11-01T04:11:51Z,0,7.500,0.102,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:47:06Z,2000-11-01T04:12:01Z,0,7.500,0.102,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:47:16Z,2000-11-01T04:12:11Z,0,7.500,0.102,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-13T11:47:26Z,2000-11-01T04:12:21Z,0,7.500,0.102,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
