source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-08-15T11:45:27Z,2017-08-15T11:46:22Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~....]"
opencosmos,2017-08-15T11:45:27Z,2017-08-15T11:46:22Z,0,8.300,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:45:47Z,2017-08-15T11:46:42Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T11:45:57Z,2017-08-15T11:46:52Z,0,8.250,0.094,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~.4B.."
opencosmos,2017-08-15T11:46:07Z,2017-08-15T11:47:02Z,0,8.250,0.094,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:11:56Z,2017-08-15T13:12:52Z,0,8.300,0.094,0.150,0.000,-15.000,2.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:11:57Z,2017-08-15T13:12:52Z,0,8.300,0.094,0.150,0.000,-15.000,2.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:06Z,2017-08-15T13:13:02Z,0,8.300,0.102,0.150,0.000,-15.000,2.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:06Z,2017-08-15T13:13:02Z,0,8.300,0.102,0.150,0.000,-15.000,2.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:16Z,2017-08-15T13:13:12Z,0,8.250,0.094,0.150,0.000,-15.000,3.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:16Z,2017-08-15T13:13:12Z,0,8.250,0.094,0.150,0.000,-15.000,3.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:26Z,2017-08-15T13:13:22Z,0,8.300,0.094,0.150,0.000,-15.000,3.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:26Z,2017-08-15T13:13:22Z,0,8.300,0.094,0.150,0.000,-15.000,3.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:36Z,2017-08-15T13:13:32Z,0,8.300,0.094,0.150,0.000,-15.000,3.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:46Z,2017-08-15T13:13:42Z,0,8.300,0.094,0.150,0.000,-15.000,3.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:46Z,2017-08-15T13:13:42Z,0,8.300,0.094,0.150,0.000,-15.000,3.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:56Z,2017-08-15T13:13:52Z,0,8.300,0.094,0.150,0.000,-15.000,3.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:12:56Z,2017-08-15T13:13:52Z,0,8.300,0.094,0.150,0.000,-15.000,3.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:06Z,2017-08-15T13:14:02Z,0,8.300,0.094,0.150,0.000,-15.000,3.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:06Z,2017-08-15T13:14:02Z,0,8.300,0.094,0.150,0.000,-15.000,3.250,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:16Z,2017-08-15T13:14:12Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:16Z,2017-08-15T13:14:12Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:26Z,2017-08-15T13:14:22Z,0,8.250,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:26Z,2017-08-15T13:14:22Z,0,8.250,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:36Z,2017-08-15T13:14:32Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:36Z,2017-08-15T13:14:32Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:46Z,2017-08-15T13:14:42Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:46Z,2017-08-15T13:14:42Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:56Z,2017-08-15T13:14:52Z,0,8.250,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:13:56Z,2017-08-15T13:14:52Z,0,8.250,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:06Z,2017-08-15T13:15:02Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:06Z,2017-08-15T13:15:02Z,0,8.300,0.094,0.150,0.000,-15.000,3.500,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:16Z,2017-08-15T13:15:12Z,0,8.300,0.094,0.150,0.000,-15.000,4.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:16Z,2017-08-15T13:15:12Z,0,8.300,0.094,0.150,0.000,-15.000,4.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:26Z,2017-08-15T13:15:22Z,0,8.250,0.094,0.150,0.000,-15.000,4.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:26Z,2017-08-15T13:15:22Z,0,8.250,0.094,0.150,0.000,-15.000,4.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:36Z,2017-08-15T13:15:32Z,0,8.250,0.094,0.150,0.000,-15.000,4.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:36Z,2017-08-15T13:15:32Z,0,8.250,0.094,0.150,0.000,-15.000,4.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:46Z,2017-08-15T13:15:42Z,0,8.250,0.094,0.150,0.000,-15.000,4.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:46Z,2017-08-15T13:15:42Z,0,8.250,0.094,0.150,0.000,-15.000,4.000,2.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:56Z,2017-08-15T13:15:52Z,0,8.250,0.094,0.150,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:14:56Z,2017-08-15T13:15:52Z,0,8.250,0.094,0.150,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:06Z,2017-08-15T13:16:02Z,0,8.250,0.094,0.150,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:06Z,2017-08-15T13:16:02Z,0,8.250,0.094,0.150,0.000,-15.000,4.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:16Z,2017-08-15T13:16:12Z,0,8.250,0.094,0.150,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:16Z,2017-08-15T13:16:12Z,0,8.250,0.094,0.150,0.000,-15.000,4.250,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:26Z,2017-08-15T13:16:22Z,0,8.250,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:26Z,2017-08-15T13:16:22Z,0,8.250,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:36Z,2017-08-15T13:16:32Z,0,8.250,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:36Z,2017-08-15T13:16:32Z,0,8.250,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:46Z,2017-08-15T13:16:42Z,0,8.250,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:46Z,2017-08-15T13:16:42Z,0,8.250,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:56Z,2017-08-15T13:16:52Z,0,8.250,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:15:56Z,2017-08-15T13:16:52Z,0,8.250,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:16:06Z,2017-08-15T13:17:02Z,0,8.250,0.094,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:16:16Z,2017-08-15T13:17:12Z,0,8.250,0.102,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:16:16Z,2017-08-15T13:17:12Z,0,8.250,0.102,0.150,0.000,-15.000,4.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:16:27Z,2017-08-15T13:17:24Z,0,8.200,0.150,0.200,0.000,-15.000,5.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:16:27Z,2017-08-15T13:17:24Z,0,8.200,0.150,0.200,0.000,-15.000,5.000,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:16:36Z,2017-08-15T13:17:32Z,0,8.200,0.134,0.150,0.000,-15.000,5.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:16:36Z,2017-08-15T13:17:32Z,0,8.200,0.134,0.150,0.000,-15.000,5.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:16:46Z,2017-08-15T13:17:42Z,0,8.200,0.134,0.150,0.000,-15.000,5.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:16:46Z,2017-08-15T13:17:42Z,0,8.200,0.134,0.150,0.000,-15.000,5.500,3.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:17:16Z,2017-08-15T13:18:12Z,0,8.200,0.134,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:17:16Z,2017-08-15T13:18:12Z,0,8.200,0.134,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:17:26Z,2017-08-15T13:18:22Z,0,8.200,0.134,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:17:27Z,2017-08-15T13:18:22Z,0,8.200,0.134,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:17:36Z,2017-08-15T13:18:32Z,0,8.250,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:17:37Z,2017-08-15T13:18:32Z,0,8.250,0.094,0.150,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:17:46Z,2017-08-15T13:18:42Z,0,8.150,0.433,0.900,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:17:46Z,2017-08-15T13:18:42Z,0,8.150,0.433,0.900,0.000,-15.000,5.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:17:56Z,2017-08-15T13:18:52Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:18:06Z,2017-08-15T13:19:02Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:18:06Z,2017-08-15T13:19:02Z,0,8.250,0.094,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:18:16Z,2017-08-15T13:19:12Z,0,8.200,0.134,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:18:16Z,2017-08-15T13:19:12Z,0,8.200,0.134,0.150,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:18:26Z,2017-08-15T13:19:22Z,0,8.200,0.134,0.150,0.000,-15.000,6.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:18:26Z,2017-08-15T13:19:22Z,0,8.200,0.134,0.150,0.000,-15.000,6.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:18:36Z,2017-08-15T13:19:32Z,0,8.150,0.425,0.900,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:18:36Z,2017-08-15T13:19:32Z,0,8.150,0.425,0.900,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:18:46Z,2017-08-15T13:19:42Z,0,8.150,0.425,0.900,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~.5.."
opencosmos,2017-08-15T13:18:47Z,2017-08-15T13:19:42Z,0,8.150,0.425,0.900,0.000,-15.000,6.000,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:19:06Z,2017-08-15T13:20:02Z,0,8.200,0.134,0.150,0.000,-15.000,6.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~.<..f"
opencosmos,2017-08-15T13:19:06Z,2017-08-15T13:20:02Z,0,8.200,0.134,0.150,0.000,-15.000,6.500,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:19:16Z,2017-08-15T13:20:12Z,0,8.250,0.094,0.150,0.000,-15.000,6.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:19:16Z,2017-08-15T13:20:12Z,0,8.250,0.094,0.150,0.000,-15.000,6.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~.WO.."
opencosmos,2017-08-15T13:19:26Z,2017-08-15T13:20:22Z,0,8.200,0.134,0.150,0.000,-15.000,6.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:19:26Z,2017-08-15T13:20:22Z,0,8.200,0.134,0.150,0.000,-15.000,6.250,4.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:19:36Z,2017-08-15T13:20:32Z,0,8.200,0.134,0.150,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:19:36Z,2017-08-15T13:20:32Z,0,8.200,0.134,0.150,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:19:46Z,2017-08-15T13:20:42Z,0,8.250,0.094,0.150,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:19:56Z,2017-08-15T13:20:52Z,0,8.250,0.094,0.150,0.000,-15.000,7.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:20:06Z,2017-08-15T13:21:02Z,0,8.250,0.094,0.150,0.000,-15.000,7.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~.<.....).....F..Y..... ......................t!-.t."
opencosmos,2017-08-15T13:20:06Z,2017-08-15T13:21:02Z,0,8.250,0.094,0.150,0.000,-15.000,7.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:20:26Z,2017-08-15T13:21:22Z,0,8.200,0.134,0.150,0.000,-15.000,7.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:20:26Z,2017-08-15T13:21:22Z,0,8.200,0.134,0.150,0.000,-15.000,7.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:20:36Z,2017-08-15T13:21:32Z,0,8.250,0.102,0.150,0.000,-15.000,7.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:20:46Z,2017-08-15T13:21:42Z,0,8.250,0.102,0.150,0.000,-15.000,7.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~.."
opencosmos,2017-08-15T13:20:56Z,2017-08-15T13:21:52Z,0,8.250,0.094,0.150,0.000,-15.000,7.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~.B..Y..... ............(.........t!,.7.....<.....)"
opencosmos,2017-08-15T13:21:06Z,2017-08-15T13:22:02Z,0,8.250,0.094,0.150,0.000,-15.000,7.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:21:06Z,2017-08-15T13:22:02Z,0,8.250,0.094,0.150,0.000,-15.000,7.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:21:16Z,2017-08-15T13:22:12Z,0,8.250,0.094,0.150,0.000,-15.000,7.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:21:16Z,2017-08-15T13:22:12Z,0,8.250,0.094,0.150,0.000,-15.000,7.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:21:36Z,2017-08-15T13:22:32Z,0,8.250,0.094,0.150,0.000,-15.000,7.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T13:21:46Z,2017-08-15T13:22:42Z,0,8.300,0.094,0.150,0.000,-15.000,7.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~...t -...p.F.<.....).....J..Y..... .............."
opencosmos,2017-08-15T13:21:56Z,2017-08-15T13:22:52Z,0,8.300,0.102,0.150,0.000,-15.000,7.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~...............t.....A.d.<.....).......TM\....."
opencosmos,2017-08-15T13:21:56Z,2017-08-15T13:22:52Z,0,8.300,0.102,0.150,0.000,-15.000,7.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:47:56Z,2017-08-15T14:48:52Z,0,8.250,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:48:06Z,2017-08-15T14:49:02Z,0,8.250,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:48:16Z,2017-08-15T14:49:12Z,0,8.250,0.102,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:48:26Z,2017-08-15T14:49:22Z,0,8.300,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:48:36Z,2017-08-15T14:49:32Z,0,8.250,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:48:46Z,2017-08-15T14:49:42Z,0,8.250,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:48:56Z,2017-08-15T14:49:52Z,0,8.250,0.094,0.150,0.000,-15.000,9.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:49:16Z,2017-08-15T14:50:12Z,0,8.250,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:49:26Z,2017-08-15T14:50:22Z,0,8.250,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:49:36Z,2017-08-15T14:50:32Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:49:46Z,2017-08-15T14:50:42Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:49:56Z,2017-08-15T14:50:52Z,0,8.250,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:50:06Z,2017-08-15T14:51:02Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:50:16Z,2017-08-15T14:51:12Z,0,8.300,0.094,0.150,0.000,-15.000,9.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:50:26Z,2017-08-15T14:51:22Z,0,8.250,0.094,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:50:36Z,2017-08-15T14:51:32Z,0,8.300,0.094,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:50:46Z,2017-08-15T14:51:42Z,0,8.300,0.094,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:50:56Z,2017-08-15T14:51:52Z,0,8.300,0.094,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:51:06Z,2017-08-15T14:52:02Z,0,8.250,0.094,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:51:16Z,2017-08-15T14:52:12Z,0,8.250,0.094,0.150,0.000,-15.000,9.250,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:51:36Z,2017-08-15T14:52:32Z,0,8.300,0.094,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:51:46Z,2017-08-15T14:52:42Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:05Z,2017-08-15T14:53:02Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:06Z,2017-08-15T14:53:02Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:15Z,2017-08-15T14:53:12Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:16Z,2017-08-15T14:53:12Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:25Z,2017-08-15T14:53:22Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:26Z,2017-08-15T14:53:22Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:35Z,2017-08-15T14:53:32Z,0,8.300,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:45Z,2017-08-15T14:53:42Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:46Z,2017-08-15T14:53:42Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:55Z,2017-08-15T14:53:52Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:52:56Z,2017-08-15T14:53:52Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:53:05Z,2017-08-15T14:54:02Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:53:06Z,2017-08-15T14:54:02Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:53:15Z,2017-08-15T14:54:12Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:53:16Z,2017-08-15T14:54:12Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:53:25Z,2017-08-15T14:54:22Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:53:26Z,2017-08-15T14:54:22Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:53:35Z,2017-08-15T14:54:32Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-08-15T14:53:36Z,2017-08-15T14:54:32Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
